2012-12-09 03:00:00,321,269.93,0,3,false,0.0321
2012-12-09 04:00:00,291,269.93,0,4,false,0.0291
2012-12-09 05:00:00,458,269.93,0,5,false,0.0458
2012-12-09 06:00:00,759,269.93,0,6,false,0.0759
2012-12-09 07:00:00,938,269.71,0,7,true,0.0938
2012-12-09 08:00:00,1438,269.71,0,8,true,0.1438
2012-12-09 09:00:00,1916,269.71,0,9,true,0.1916
2012-12-09 10:00:00,2483,269.71,0,10,false,0.2483
2012-12-09 11:00:00,2299,269.71,0,11,false,0.2299
2012-12-09 12:00:00,1824,269.71,0,12,false,0.1824
2012-12-09 13:00:00,1686,273.62,0,13,false,0.1686
2012-12-09 14:00:00,1715,273.62,0,14,false,0.1715
2012-12-09 15:00:00,1989,273.02,0,15,false,0.1989
2012-12-09 16:00:00,1773,272.55,0,16,true,0.1773
2012-12-09 17:00:00,1607,271.98,0,17,true,0.1607
2012-12-09 18:00:00,1338,271.87,0,18,true,0.1338
2012-12-09 19:00:00,1261,271.92,0,19,false,0.1261
2012-12-09 20:00:00,1031,272.14,0,20,false,0.1031
2012-12-09 21:00:00,944,272.12,0,21,false,0.0944
2012-12-09 22:00:00,982,272.35,0,22,false,0.0982
2012-12-09 23:00:00,641,272.93,0,23,false,0.0641
2012-12-10 00:00:00,357,272.82,0,0,false,0.0357
2012-12-10 01:00:00,268,272.24,0,1,false,0.0268
2012-12-10 01:00:00,268,272.24,0,1,false,0.0268
2012-12-10 01:00:00,268,272.24,0,1,false,0.0268
2012-12-10 02:00:00,216,272.01,0,2,false,0.0216
2012-12-10 02:00:00,216,272.01,0,2,false,0.0216
2012-12-10 02:00:00,216,272.01,0,2,false,0.0216
2012-12-10 03:00:00,339,272.01,0,3,false,0.0339
2012-12-10 03:00:00,339,272.01,0,3,false,0.0339
2012-12-10 03:00:00,339,272.01,0,3,false,0.0339
2012-12-10 04:00:00,794,271.95,0,4,false,0.0794
2012-12-10 04:00:00,794,271.95,0,4,false,0.0794
2012-12-10 04:00:00,794,271.95,0,4,false,0.0794
2012-12-10 05:00:00,2139,272.07,0,5,false,0.2139
2012-12-10 05:00:00,2139,272.07,0,5,false,0.2139
2012-12-10 06:00:00,3902,272.18,0,6,false,0.3902
2012-12-10 06:00:00,3902,272.18,0,6,false,0.3902
2012-12-10 07:00:00,4433,272.35,0,7,true,0.4433
2012-12-10 07:00:00,4433,272.35,0,7,true,0.4433
2012-12-10 08:00:00,4265,272.35,0,8,true,0.4265
2012-12-10 08:00:00,4265,272.35,0,8,true,0.4265
2012-12-10 08:00:00,4265,272.35,0,8,true,0.4265
2012-12-10 08:00:00,4265,272.35,0,8,true,0.4265
2012-12-10 09:00:00,4057,272.35,0,9,true,0.4057
2012-12-10 09:00:00,4057,272.35,0,9,true,0.4057
2012-12-10 09:00:00,4057,272.35,0,9,true,0.4057
2012-12-10 09:00:00,4057,272.35,0,9,true,0.4057
2012-12-10 10:00:00,3599,272.52,0,10,false,0.3599
2012-12-10 10:00:00,3599,272.52,0,10,false,0.3599
2012-12-10 10:00:00,3599,272.52,0,10,false,0.3599
2012-12-10 10:00:00,3599,272.52,0,10,false,0.3599
2012-12-10 11:00:00,3761,272.41,0,11,false,0.3761
2012-12-10 11:00:00,3761,272.41,0,11,false,0.3761
2012-12-10 11:00:00,3761,272.41,0,11,false,0.3761
2012-12-10 12:00:00,3866,272.41,0,12,false,0.3866
2012-12-10 12:00:00,3866,272.41,0,12,false,0.3866
2012-12-10 12:00:00,3866,272.41,0,12,false,0.3866
2012-12-10 13:00:00,3882,272.41,0,13,false,0.3882
2012-12-10 13:00:00,3882,272.41,0,13,false,0.3882
2012-12-10 13:00:00,3882,272.41,0,13,false,0.3882
2012-12-10 14:00:00,4205,272.12,0,14,false,0.4205
2012-12-10 14:00:00,4205,272.12,0,14,false,0.4205
2012-12-10 14:00:00,4205,272.12,0,14,false,0.4205
2012-12-10 15:00:00,4400,272.07,0,15,false,0.44
2012-12-10 15:00:00,4400,272.07,0,15,false,0.44
2012-12-10 15:00:00,4400,272.07,0,15,false,0.44
2012-12-10 16:00:00,4685,271.89,0,16,true,0.4685
2012-12-10 16:00:00,4685,271.89,0,16,true,0.4685
2012-12-10 16:00:00,4685,271.89,0,16,true,0.4685
2012-12-10 17:00:00,4208,271.74,0,17,true,0.4208
2012-12-10 17:00:00,4208,271.74,0,17,true,0.4208
2012-12-10 17:00:00,4208,271.74,0,17,true,0.4208
2012-12-10 17:00:00,4208,271.74,0,17,true,0.4208
2012-12-10 18:00:00,3516,271.4,0,18,true,0.3516
2012-12-10 18:00:00,3516,271.4,0,18,true,0.3516
2012-12-10 19:00:00,2520,270.91,0,19,false,0.252
2012-12-10 19:00:00,2520,270.91,0,19,false,0.252
2012-12-10 19:00:00,2520,270.91,0,19,false,0.252
2012-12-10 20:00:00,2131,270.81,0,20,false,0.2131
2012-12-10 20:00:00,2131,270.81,0,20,false,0.2131
2012-12-10 20:00:00,2131,270.81,0,20,false,0.2131
2012-12-10 21:00:00,1983,269.78,0,21,false,0.1983
2012-12-10 21:00:00,1983,269.78,0,21,false,0.1983
2012-12-10 22:00:00,1684,268.41,0,22,false,0.1684
2012-12-10 22:00:00,1684,268.41,0,22,false,0.1684
2012-12-10 23:00:00,976,266.76,0,23,false,0.0976
2012-12-10 23:00:00,976,266.76,0,23,false,0.0976
2012-12-11 00:00:00,450,265.17,0,0,false,0.045
2012-12-11 00:00:00,450,265.17,0,0,false,0.045
2012-12-11 01:00:00,314,264.04,0,1,false,0.0314
2012-12-11 02:00:00,255,263.58,0,2,false,0.0255
2012-12-11 03:00:00,344,263.07,0,3,false,0.0344
2012-12-11 04:00:00,789,262.31,0,4,false,0.0789
2012-12-11 04:00:00,789,262.31,0,4,false,0.0789
2012-12-11 05:00:00,2531,261.68,0,5,false,0.2531
2012-12-11 06:00:00,4867,261.45,0,6,false,0.4867
2012-12-11 07:00:00,5263,261.18,0,7,true,0.5263
2012-12-11 08:00:00,5325,260.75,0,8,true,0.5325
2012-12-11 09:00:00,5137,260.77,0,9,true,0.5137
2012-12-11 10:00:00,4582,260.81,0,10,false,0.4582
2012-12-11 11:00:00,4202,260.85,0,11,false,0.4202
2012-12-11 12:00:00,4396,261,0,12,false,0.4396
2012-12-11 13:00:00,4519,261.99,0,13,false,0.4519
2012-12-11 14:00:00,4890,262.23,0,14,false,0.489
2012-12-11 15:00:00,5139,261.58,0,15,false,0.5139
2012-12-11 16:00:00,5242,260.25,0,16,true,0.5242
2012-12-11 17:00:00,4913,259.04,0,17,true,0.4913
2012-12-11 18:00:00,4415,257.81,0,18,true,0.4415
2012-12-11 19:00:00,2880,257.01,0,19,false,0.288
2012-12-11 20:00:00,2425,255.94,0,20,false,0.2425
2012-12-11 21:00:00,2273,256.23,0,21,false,0.2273
2012-12-11 22:00:00,1746,256.06,0,22,false,0.1746
2012-12-11 23:00:00,1007,256.73,0,23,false,0.1007
2012-12-12 00:00:00,571,257.71,0,0,false,0.0571
2012-12-12 00:00:00,571,257.71,0,0,false,0.0571
2012-12-12 01:00:00,349,258.71,0,1,false,0.0349
2012-12-12 02:00:00,245,259.76,0,2,false,0.0245
2012-12-12 03:00:00,357,260.13,0,3,false,0.0357
2012-12-12 03:00:00,357,260.13,0,3,false,0.0357
2012-12-12 04:00:00,833,260.39,0,4,false,0.0833
2012-12-12 04:00:00,833,260.39,0,4,false,0.0833
2012-12-12 05:00:00,2620,260.57,0,5,false,0.262
2012-12-12 06:00:00,5178,260.71,0,6,false,0.5178
2012-12-12 07:00:00,5771,260.64,0,7,true,0.5771
2012-12-12 07:00:00,5771,260.64,0,7,true,0.5771
2012-12-12 08:00:00,5586,260.42,0,8,true,0.5586
2012-12-12 08:00:00,5586,260.42,0,8,true,0.5586
2012-12-12 09:00:00,5310,261.16,0,9,true,0.531
2012-12-12 10:00:00,4313,262.17,0,10,false,0.4313
2012-12-12 11:00:00,4583,262.9,0,11,false,0.4583
2012-12-12 13:00:00,4810,268.75,0,13,false,0.481
2012-12-12 14:00:00,5320,268.75,0,14,false,0.532
2012-12-12 15:00:00,5497,265.93,0,15,false,0.5497
2012-12-12 16:00:00,6208,264.82,0,16,true,0.6208
2012-12-12 17:00:00,5574,263.96,0,17,true,0.5574
2012-12-12 18:00:00,4371,263.59,0,18,true,0.4371
2012-12-12 19:00:00,3104,262.79,0,19,false,0.3104
2012-12-12 20:00:00,2616,261.11,0,20,false,0.2616
2012-12-12 21:00:00,2425,261.3,0,21,false,0.2425
2012-12-12 21:00:00,2425,261.3,0,21,false,0.2425
2012-12-12 22:00:00,1928,259.06,0,22,false,0.1928
2012-12-12 23:00:00,1081,258.94,0,23,false,0.1081
2012-12-13 00:00:00,590,259.58,0,0,false,0.059
2012-12-13 00:00:00,590,259.58,0,0,false,0.059
2012-12-13 01:00:00,371,259.11,0,1,false,0.0371
2012-12-13 02:00:00,268,260.43,0,2,false,0.0268
2012-12-13 03:00:00,356,261.58,0,3,false,0.0356
2012-12-13 04:00:00,876,262.9,0,4,false,0.0876
2012-12-13 05:00:00,2651,264.28,0,5,false,0.2651
2012-12-13 06:00:00,5183,265.22,0,6,false,0.5183
2012-12-13 07:00:00,6385,266.42,0,7,true,0.6385
2012-12-13 08:00:00,6038,267.86,0,8,true,0.6038
2012-12-13 09:00:00,5045,269.47,0,9,true,0.5045
2012-12-13 10:00:00,4531,271.36,0,10,false,0.4531
2012-12-13 11:00:00,5031,273.17,0,11,false,0.5031
2012-12-13 12:00:00,5050,274.99,0,12,false,0.505
2012-12-13 13:00:00,4989,275.95,0,13,false,0.4989
2012-12-13 14:00:00,5622,276.46,0,14,false,0.5622
2012-12-13 15:00:00,5698,276.7,0,15,false,0.5698
2012-12-13 16:00:00,6132,276.12,0,16,true,0.6132
2012-12-13 17:00:00,5331,275.37,0,17,true,0.5331
2012-12-13 18:00:00,4534,274.66,0,18,true,0.4534
2012-12-13 19:00:00,3275,274.9,0,19,false,0.3275
2012-12-13 20:00:00,2982,275.56,0,20,false,0.2982
2012-12-13 21:00:00,2632,275.95,0,21,false,0.2632
2012-12-13 22:00:00,2074,276.06,0,22,false,0.2074
2012-12-13 23:00:00,1158,275.53,0,23,false,0.1158
2012-12-14 00:00:00,652,275.35,0,0,false,0.0652
2012-12-14 01:00:00,411,275.5,0,1,false,0.0411
2012-12-14 02:00:00,371,275.22,0,2,false,0.0371
2012-12-14 03:00:00,447,274.99,0,3,false,0.0447
2012-12-14 04:00:00,781,274.3,0,4,false,0.0781
2012-12-14 05:00:00,2508,273.05,0,5,false,0.2508
2012-12-14 06:00:00,5412,271.71,0,6,false,0.5412
2012-12-14 07:00:00,6507,271.1,0,7,true,0.6507
2012-12-14 08:00:00,5595,269.84,0,8,true,0.5595
2012-12-14 09:00:00,5113,269.47,0,9,true,0.5113
2012-12-14 10:00:00,4868,270.77,0,10,false,0.4868
2012-12-14 11:00:00,5297,271.92,0,11,false,0.5297
2012-12-14 12:00:00,5480,273.04,0,12,false,0.548
2012-12-14 13:00:00,5407,274.04,0,13,false,0.5407
2012-12-14 14:00:00,5519,274.31,0,14,false,0.5519
2012-12-14 15:00:00,6002,274.16,0,15,false,0.6002
2012-12-14 16:00:00,6185,272.81,0,16,true,0.6185
2012-12-14 17:00:00,5545,271.25,0,17,true,0.5545
2012-12-14 18:00:00,4555,270.27,0,18,true,0.4555
2012-12-14 19:00:00,3598,268.66,0,19,false,0.3598
2012-12-14 19:00:00,3598,268.66,0,19,false,0.3598
2012-12-14 20:00:00,2868,267.93,0,20,false,0.2868
2012-12-14 20:00:00,2868,267.93,0,20,false,0.2868
2012-12-14 21:00:00,2819,267.13,0,21,false,0.2819
2012-12-14 22:00:00,2890,266.93,0,22,false,0.289
2012-12-14 23:00:00,1828,266.6,0,23,false,0.1828
2012-12-15 00:00:00,1147,265.48,0,0,false,0.1147
2012-12-15 01:00:00,699,265.41,0,1,false,0.0699
2012-12-15 02:00:00,556,265.29,0,2,false,0.0556
2012-12-15 03:00:00,385,264.73,0,3,false,0.0385
2012-12-15 04:00:00,421,264.56,0,4,false,0.0421
2012-12-15 05:00:00,716,264.88,0,5,false,0.0716
2012-12-15 06:00:00,1104,264.25,0,6,false,0.1104
2012-12-15 07:00:00,1616,264.65,0,7,true,0.1616
2012-12-15 08:00:00,2407,265.53,0,8,true,0.2407
2012-12-15 09:00:00,3169,266.5,0,9,true,0.3169
2012-12-15 10:00:00,3519,268.61,0,10,false,0.3519
2012-12-15 10:00:00,3519,268.61,0,10,false,0.3519
2012-12-15 11:00:00,3938,270.29,0,11,false,0.3938
2012-12-15 12:00:00,4030,272.37,0,12,false,0.403
2012-12-15 12:00:00,4030,272.37,0,12,false,0.403
2012-12-15 13:00:00,4235,273.72,0,13,false,0.4235
2012-12-15 14:00:00,4080,274.45,0,14,false,0.408
2012-12-15 15:00:00,4143,274.42,0,15,false,0.4143
2012-12-15 16:00:00,4347,274.08,0,16,true,0.4347
2012-12-15 17:00:00,4088,273.42,0,17,true,0.4088
2012-12-15 19:00:00,2822,273.34,0,19,false,0.2822
2012-12-15 20:00:00,2420,273.81,0,20,false,0.242
2012-12-15 21:00:00,2406,274.18,0,21,false,0.2406
2012-12-15 22:00:00,2320,274.84,0,22,false,0.232
2012-12-15 23:00:00,1621,275.85,0,23,false,0.1621
2012-12-16 00:00:00,1098,276.06,0,0,false,0.1098
2012-12-16 01:00:00,704,276.25,0,1,false,0.0704
2012-12-16 02:00:00,588,276.28,0,2,false,0.0588
2012-12-16 03:00:00,307,275.71,0,3,false,0.0307
2012-12-16 03:00:00,307,275.71,0,3,false,0.0307
2012-12-16 03:00:00,307,275.71,0,3,false,0.0307
2012-12-16 03:00:00,307,275.71,0,3,false,0.0307
2012-12-16 04:00:00,271,275.34,0,4,false,0.0271
2012-12-16 04:00:00,271,275.34,0,4,false,0.0271
2012-12-16 04:00:00,271,275.34,0,4,false,0.0271
2012-12-16 04:00:00,271,275.34,0,4,false,0.0271
2012-12-16 05:00:00,455,275.16,0,5,false,0.0455
2012-12-16 05:00:00,455,275.16,0,5,false,0.0455
2012-12-16 05:00:00,455,275.16,0,5,false,0.0455
2012-12-16 06:00:00,690,274.98,0,6,false,0.069
2012-12-16 06:00:00,690,274.98,0,6,false,0.069
2012-12-16 06:00:00,690,274.98,0,6,false,0.069
2012-12-16 07:00:00,964,274.89,0,7,true,0.0964
2012-12-16 07:00:00,964,274.89,0,7,true,0.0964
2012-12-16 07:00:00,964,274.89,0,7,true,0.0964
2012-12-16 07:00:00,964,274.89,0,7,true,0.0964
2012-12-16 08:00:00,1616,274.94,0,8,true,0.1616
2012-12-16 08:00:00,1616,274.94,0,8,true,0.1616
2012-12-16 08:00:00,1616,274.94,0,8,true,0.1616
2012-12-16 08:00:00,1616,274.94,0,8,true,0.1616
2012-12-16 09:00:00,2300,275.03,0,9,true,0.23
2012-12-16 09:00:00,2300,275.03,0,9,true,0.23
2012-12-16 09:00:00,2300,275.03,0,9,true,0.23
2012-12-16 09:00:00,2300,275.03,0,9,true,0.23
2012-12-16 09:00:00,2300,275.03,0,9,true,0.23
2012-12-16 10:00:00,3021,275.26,0,10,false,0.3021
2012-12-16 10:00:00,3021,275.26,0,10,false,0.3021
2012-12-16 10:00:00,3021,275.26,0,10,false,0.3021
2012-12-16 10:00:00,3021,275.26,0,10,false,0.3021
2012-12-16 11:00:00,3473,275.49,0,11,false,0.3473
2012-12-16 11:00:00,3473,275.49,0,11,false,0.3473
2012-12-16 11:00:00,3473,275.49,0,11,false,0.3473
2012-12-16 12:00:00,3552,275.49,0,12,false,0.3552
2012-12-16 12:00:00,3552,275.49,0,12,false,0.3552
2012-12-16 12:00:00,3552,275.49,0,12,false,0.3552
2012-12-16 13:00:00,3657,275.34,0,13,false,0.3657
2012-12-16 13:00:00,3657,275.34,0,13,false,0.3657
2012-12-16 13:00:00,3657,275.34,0,13,false,0.3657
2012-12-16 14:00:00,3547,275.44,0,14,false,0.3547
2012-12-16 14:00:00,3547,275.44,0,14,false,0.3547
2012-12-16 14:00:00,3547,275.44,0,14,false,0.3547
2012-12-16 14:00:00,3547,275.44,0,14,false,0.3547
2012-12-16 15:00:00,3884,275.17,0,15,false,0.3884
2012-12-16 15:00:00,3884,275.17,0,15,false,0.3884
2012-12-16 15:00:00,3884,275.17,0,15,false,0.3884
2012-12-16 16:00:00,4130,275.22,0,16,true,0.413
2012-12-16 16:00:00,4130,275.22,0,16,true,0.413
2012-12-16 16:00:00,4130,275.22,0,16,true,0.413
2012-12-16 16:00:00,4130,275.22,0,16,true,0.413
2012-12-16 17:00:00,3775,274.98,0,17,true,0.3775
2012-12-16 17:00:00,3775,274.98,0,17,true,0.3775
2012-12-16 17:00:00,3775,274.98,0,17,true,0.3775
2012-12-16 17:00:00,3775,274.98,0,17,true,0.3775
2012-12-16 18:00:00,3076,274.85,0,18,true,0.3076
2012-12-16 18:00:00,3076,274.85,0,18,true,0.3076
2012-12-16 18:00:00,3076,274.85,0,18,true,0.3076
2012-12-16 18:00:00,3076,274.85,0,18,true,0.3076
2012-12-16 19:00:00,2597,274.52,0,19,false,0.2597
2012-12-16 19:00:00,2597,274.52,0,19,false,0.2597
2012-12-16 19:00:00,2597,274.52,0,19,false,0.2597
2012-12-16 19:00:00,2597,274.52,0,19,false,0.2597
2012-12-16 19:00:00,2597,274.52,0,19,false,0.2597
2012-12-16 20:00:00,2186,274.33,0,20,false,0.2186
2012-12-16 20:00:00,2186,274.33,0,20,false,0.2186
2012-12-16 20:00:00,2186,274.33,0,20,false,0.2186
2012-12-16 21:00:00,1945,274.09,0,21,false,0.1945
2012-12-16 21:00:00,1945,274.09,0,21,false,0.1945
2012-12-16 21:00:00,1945,274.09,0,21,false,0.1945
2012-12-16 21:00:00,1945,274.09,0,21,false,0.1945
2012-12-16 21:00:00,1945,274.09,0,21,false,0.1945
2012-12-16 22:00:00,1476,273.67,0,22,false,0.1476
2012-12-16 22:00:00,1476,273.67,0,22,false,0.1476
2012-12-16 22:00:00,1476,273.67,0,22,false,0.1476
2012-12-16 23:00:00,929,273.57,0,23,false,0.0929
2012-12-16 23:00:00,929,273.57,0,23,false,0.0929
2012-12-16 23:00:00,929,273.57,0,23,false,0.0929
2012-12-17 00:00:00,485,273.85,0,0,false,0.0485
2012-12-17 00:00:00,485,273.85,0,0,false,0.0485
2012-12-17 00:00:00,485,273.85,0,0,false,0.0485
2012-12-17 01:00:00,306,273.98,0,1,false,0.0306
2012-12-17 01:00:00,306,273.98,0,1,false,0.0306
2012-12-17 02:00:00,250,274.07,0,2,false,0.025
2012-12-17 03:00:00,317,274.08,0,3,false,0.0317
2012-12-17 04:00:00,801,274.23,0,4,false,0.0801
2012-12-17 05:00:00,2543,273.7,0,5,false,0.2543
2012-12-17 06:00:00,5665,272.89,0,6,false,0.5665
2012-12-17 07:00:00,6520,271.84,0,7,true,0.652
2012-12-17 08:00:00,5663,271.07,0,8,true,0.5663
2012-12-17 09:00:00,5053,269.74,0,9,true,0.5053
2012-12-17 10:00:00,4384,268.89,0,10,false,0.4384
2012-12-17 11:00:00,4589,268.15,0,11,false,0.4589
2012-12-17 12:00:00,4814,267.68,0,12,false,0.4814
2012-12-17 13:00:00,4994,267.34,0,13,false,0.4994
2012-12-17 14:00:00,5122,266.9,0,14,false,0.5122
2012-12-17 15:00:00,5694,266.39,0,15,false,0.5694
2012-12-17 16:00:00,6195,266.19,0,16,true,0.6195
2012-12-17 17:00:00,5590,266.14,0,17,true,0.559
2012-12-17 18:00:00,3996,266.5,0,18,true,0.3996
2012-12-17 19:00:00,2953,266.65,0,19,false,0.2953
2012-12-17 20:00:00,2391,266.65,0,20,false,0.2391
2012-12-17 21:00:00,2018,266.69,0,21,false,0.2018
2012-12-17 22:00:00,1385,266.69,0,22,false,0.1385
2012-12-17 23:00:00,966,266.79,0,23,false,0.0966
2012-12-18 00:00:00,511,266.92,0,0,false,0.0511
2012-12-18 01:00:00,332,266.89,0,1,false,0.0332
2012-12-18 02:00:00,248,266.99,0,2,false,0.0248
2012-12-18 03:00:00,359,266.99,0,3,false,0.0359
2012-12-18 04:00:00,812,266.9,0,4,false,0.0812
2012-12-18 05:00:00,2528,266.9,0,5,false,0.2528
2012-12-18 06:00:00,5814,266.7,0,6,false,0.5814
2012-12-18 07:00:00,6656,266.7,0,7,true,0.6656
2012-12-18 08:00:00,5843,266.76,0,8,true,0.5843
2012-12-18 09:00:00,5303,266.94,0,9,true,0.5303
2012-12-18 09:00:00,5303,266.94,0,9,true,0.5303
2012-12-18 10:00:00,4918,267.14,0,10,false,0.4918
2012-12-18 11:00:00,5198,267.46,0,11,false,0.5198
2012-12-18 11:00:00,5198,267.46,0,11,false,0.5198
2012-12-18 12:00:00,5316,267.8,0,12,false,0.5316
2012-12-18 13:00:00,5433,268.08,0,13,false,0.5433
2012-12-18 13:00:00,5433,268.08,0,13,false,0.5433
2012-12-18 14:00:00,5785,268.14,0,14,false,0.5785
2012-12-18 14:00:00,5785,268.14,0,14,false,0.5785
2012-12-18 15:00:00,6120,268.37,0,15,false,0.612
2012-12-18 15:00:00,6120,268.37,0,15,false,0.612
2012-12-18 16:00:00,6493,268.32,0,16,true,0.6493
2012-12-18 16:00:00,6493,268.32,0,16,true,0.6493
2012-12-18 17:00:00,5915,268.17,0,17,true,0.5915
2012-12-18 17:00:00,5915,268.17,0,17,true,0.5915
2012-12-18 18:00:00,4570,268.22,0,18,true,0.457
2012-12-18 18:00:00,4570,268.22,0,18,true,0.457
2012-12-18 19:00:00,3467,268.36,0,19,false,0.3467
2012-12-18 19:00:00,3467,268.36,0,19,false,0.3467
2012-12-18 20:00:00,2855,268.26,0,20,false,0.2855
2012-12-18 21:00:00,2549,268.26,0,21,false,0.2549
2012-12-18 21:00:00,2549,268.26,0,21,false,0.2549
2012-12-18 22:00:00,2137,268.26,0,22,false,0.2137
2012-12-18 22:00:00,2137,268.26,0,22,false,0.2137
2012-12-18 23:00:00,1295,268.36,0,23,false,0.1295
2012-12-18 23:00:00,1295,268.36,0,23,false,0.1295
2012-12-19 00:00:00,534,268.39,0,0,false,0.0534
2012-12-19 00:00:00,534,268.39,0,0,false,0.0534
2012-12-19 01:00:00,348,268.3,0,1,false,0.0348
2012-12-19 01:00:00,348,268.3,0,1,false,0.0348
2012-12-19 02:00:00,278,268.35,0,2,false,0.0278
2012-12-19 02:00:00,278,268.35,0,2,false,0.0278
2012-12-19 03:00:00,378,268.15,0,3,false,0.0378
2012-12-19 03:00:00,378,268.15,0,3,false,0.0378
2012-12-19 04:00:00,790,268.12,0,4,false,0.079
2012-12-19 04:00:00,790,268.12,0,4,false,0.079
2012-12-19 05:00:00,2526,268.26,0,5,false,0.2526
2012-12-19 06:00:00,5796,268.25,0,6,false,0.5796
2012-12-19 07:00:00,6803,268.22,0,7,true,0.6803
2012-12-19 08:00:00,5779,268.02,0,8,true,0.5779
2012-12-19 09:00:00,5318,267.89,0,9,true,0.5318
2012-12-19 09:00:00,5318,267.89,0,9,true,0.5318
2012-12-19 09:00:00,5318,267.89,0,9,true,0.5318
2012-12-19 10:00:00,4869,268.08,0,10,false,0.4869
2012-12-19 10:00:00,4869,268.08,0,10,false,0.4869
2012-12-19 11:00:00,4999,268.55,0,11,false,0.4999
2012-12-19 12:00:00,5104,268.88,0,12,false,0.5104
2012-12-19 13:00:00,5084,269.25,0,13,false,0.5084
2012-12-19 13:00:00,5084,269.25,0,13,false,0.5084
2012-12-19 14:00:00,5634,269.13,0,14,false,0.5634
2012-12-19 14:00:00,5634,269.13,0,14,false,0.5634
2012-12-19 15:00:00,5912,269.2,0,15,false,0.5912
2012-12-19 15:00:00,5912,269.2,0,15,false,0.5912
2012-12-19 16:00:00,6135,269.2,0,16,true,0.6135
2012-12-19 16:00:00,6135,269.2,0,16,true,0.6135
2012-12-19 17:00:00,5784,269.21,0,17,true,0.5784
2012-12-19 17:00:00,5784,269.21,0,17,true,0.5784
2012-12-19 18:00:00,4553,269.16,0,18,true,0.4553
2012-12-19 18:00:00,4553,269.16,0,18,true,0.4553
2012-12-19 19:00:00,3353,269.21,0,19,false,0.3353
2012-12-19 19:00:00,3353,269.21,0,19,false,0.3353
2012-12-19 20:00:00,2883,269.35,0,20,false,0.2883
2012-12-19 20:00:00,2883,269.35,0,20,false,0.2883
2012-12-19 21:00:00,2591,269.58,0,21,false,0.2591
2012-12-19 21:00:00,2591,269.58,0,21,false,0.2591
2012-12-19 21:00:00,2591,269.58,0,21,false,0.2591
2012-12-19 22:00:00,2004,269.95,0,22,false,0.2004
2012-12-19 22:00:00,2004,269.95,0,22,false,0.2004
2012-12-19 23:00:00,1113,270.09,0,23,false,0.1113
2012-12-19 23:00:00,1113,270.09,0,23,false,0.1113
2012-12-20 00:00:00,641,270.56,0,0,false,0.0641
2012-12-20 01:00:00,419,271.06,0,1,false,0.0419
2012-12-20 02:00:00,281,271.44,0,2,false,0.0281
2012-12-20 03:00:00,391,271.57,0,3,false,0.0391
2012-12-20 04:00:00,837,271.43,0,4,false,0.0837
2012-12-20 05:00:00,2489,271.34,0,5,false,0.2489
2012-12-20 06:00:00,5277,270.61,0,6,false,0.5277
2012-12-20 07:00:00,5631,270.28,0,7,true,0.5631
2012-12-20 08:00:00,5444,270.17,0,8,true,0.5444
2012-12-20 08:00:00,5444,270.17,0,8,true,0.5444
2012-12-20 09:00:00,4803,269.74,0,9,true,0.4803
2012-12-20 09:00:00,4803,269.74,0,9,true,0.4803
2012-12-20 10:00:00,4500,270.01,0,10,false,0.45
2012-12-20 11:00:00,4785,270.62,0,11,false,0.4785
2012-12-20 11:00:00,4785,270.62,0,11,false,0.4785
2012-12-20 12:00:00,4800,271.41,0,12,false,0.48
2012-12-20 13:00:00,5007,273,0,13,false,0.5007
2012-12-20 15:00:00,5632,272.43,0,15,false,0.5632
2012-12-20 16:00:00,6333,271.6,0,16,true,0.6333
2012-12-20 17:00:00,5831,271.09,0,17,true,0.5831
2012-12-20 18:00:00,4279,270.9,0,18,true,0.4279
2012-12-20 19:00:00,3270,270.72,0,19,false,0.327
2012-12-20 20:00:00,2677,270.89,0,20,false,0.2677
2012-12-20 21:00:00,2458,270.52,0,21,false,0.2458
2012-12-20 21:00:00,2458,270.52,0,21,false,0.2458
2012-12-20 22:00:00,2208,269.79,0,22,false,0.2208
2012-12-20 22:00:00,2208,269.79,0,22,false,0.2208
2012-12-20 23:00:00,1244,269.49,0,23,false,0.1244
2012-12-21 00:00:00,737,268.92,0,0,false,0.0737
2012-12-21 01:00:00,436,268.41,0,1,false,0.0436
2012-12-21 01:00:00,436,268.41,0,1,false,0.0436
2012-12-21 02:00:00,318,267.99,0,2,false,0.0318
2012-12-21 02:00:00,318,267.99,0,2,false,0.0318
2012-12-21 03:00:00,386,267.65,0,3,false,0.0386
2012-12-21 03:00:00,386,267.65,0,3,false,0.0386
2012-12-21 04:00:00,739,267.56,0,4,false,0.0739
2012-12-21 04:00:00,739,267.56,0,4,false,0.0739
2012-12-21 04:00:00,739,267.56,0,4,false,0.0739
2012-12-21 05:00:00,2242,267.56,0,5,false,0.2242
2012-12-21 05:00:00,2242,267.56,0,5,false,0.2242
2012-12-21 05:00:00,2242,267.56,0,5,false,0.2242
2012-12-21 06:00:00,5014,267.33,0,6,false,0.5014
2012-12-21 06:00:00,5014,267.33,0,6,false,0.5014
2012-12-21 07:00:00,5982,267.31,0,7,true,0.5982
2012-12-21 07:00:00,5982,267.31,0,7,true,0.5982
2012-12-21 08:00:00,5315,267.45,0,8,true,0.5315
2012-12-21 08:00:00,5315,267.45,0,8,true,0.5315
2012-12-21 08:00:00,5315,267.45,0,8,true,0.5315
2012-12-21 09:00:00,5000,267.87,0,9,true,0.5
2012-12-21 09:00:00,5000,267.87,0,9,true,0.5
